🕘️更新时间,#genre#
有线新闻,https://live.catvod.com/live.php?id=hoycaijing_twn&token=fb87435aa3d0420eba337b97f1cd239a51ec352f3c88e90bcd2959e239962124%3A1763185197%3AMTQuMTE3LjE1Ni4xMzI%3D
有线新闻,https://live.catvod.com/live.php?id=hoycaijing_twn&token=9387a9ebedad3a0e2df880fc2c376cfbffa7e4b8f89582108e3c811743224508%3A1763376182%3AMTQuMTE3LjE0Ni4xMTY%3D
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,http://free.cnlive.club/channel/n8badbb5/index.m3u8?q=1752629214236
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1.m3u8
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=ec460f815672d0b5c74d33197f85b948cf16ecd7cb0bd7ab7811585cb6107f32%3A1763861916%3AMTcyLjE4My45NS4xNDc%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=6fa7250299de47df629602c9e71119df3e1cc2f1cdb8cf8ba38f3f4e8f7f0301%3A1761614231%3AMTcyLjE4Mi4yMDEuMTY1
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=7874f12cb188afc61520428181042746d9e74194c0f77a3d5b21990de0a206de%3A1765676268%3AMjAuMTA5LjM4LjUx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=82269ad67c3d297e65957fc089070360659cab93dc4d0d5f939071789a631094%3A1761528165%3ANjQuMjM2LjE2MC4yMQ%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=35770bbb16173ff771dca169bb16a18ae54c7fde2f37b1ddc47344ec2d6e8144%3A1762305683%3ANzQuMjQ5Ljc4LjE2Mg%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fecea5e2907897c32496d99e519f04f211e12a1dc65bad5282fd62355fe89b89%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
J2,https://live.catvod.com/live.php?id=j2
Viutv,https://live.catvod.com/live.php?id=viutv

📦其他频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
纬来电影,http://jp.809899.xyz/smt.php?id=videolandmovie
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=75648996c752c53e0bed7d6c1a3533696fd3abe25bff5871b4f18b3a1df5b983%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,http://iptv.catvod.com/10?t=1783313991&token=64da70dd1811264f1087a79c7305ab46e887479474580e262504a1f69fca9e5a
五星体育,http://live.xmcdn.com/live/57/64.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://1.192.240.185:8188/rtp/239.16.20.67:10670
快乐垂钓,http://39.77.163.221:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://171.8.170.20:8800/rtp/239.16.20.67:10670
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷动画,http://39.77.163.221:4002/rtp/239.253.254.66:8000
卡酷动画,http://k.061899.xyz/k.php?id=bjkk
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
动漫秀场,http://1.192.240.185:8188/rtp/239.16.20.40:10400
动漫秀场,http://39.77.163.221:4002/rtp/239.253.254.115:8000
动漫秀场,http://39.77.159.145:4002/rtp/239.253.254.115:8000
动漫秀场,http://122.9.151.210:2669/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:8088/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:6209/rtp/238.255.2.196:5999
动漫秀场,http://171.8.170.20:8800/rtp/239.16.20.40:10400
动漫秀场,http://171.8.168.156:8800/rtp/239.16.20.40:10400
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
优漫卡通,http://121.237.245.33:8888/rtp/239.49.8.119:8000
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,http://122.9.151.210:9324/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:8088/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:6209/rtp/238.255.2.57:5999
优漫卡通,http://114.226.212.136:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.135:8787/rtp/239.49.8.119:8000
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
金鹰卡通,http://1.192.240.185:8188/rtp/239.16.20.104:11040
金鹰卡通,http://39.77.163.221:4002/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000
金鹰卡通,http://122.9.151.210:2669/rtp/238.255.2.55:5999
金鹰卡通,http://122.9.151.210:8088/rtp/238.255.2.55:5999
金鹰卡通,http://106.59.3.171:55555/rtp/239.200.200.65:8328
金鹰卡通,http://171.8.170.20:8800/rtp/239.16.20.104:11040
游戏风云,http://1.192.240.185:8188/rtp/239.16.20.112:11120
游戏风云,http://39.77.163.221:4002/rtp/239.253.254.95:8000
游戏风云,http://39.77.159.145:4002/rtp/239.253.254.95:8000
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
游戏风云,http://122.9.151.210:2669/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
CCTV-15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV-15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php
风云音乐,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.92:8000
